Predicted: 20183.288195876412, Actual: 20210.5
Predicted: 13016.223144182217, Actual: 13010.3
Predicted: 13087.138913279912, Actual: 13064.5
Predicted: 12239.456830491852, Actual: 12259.599999999999
Predicted: 14365.588569842706, Actual: 14390.5
Predicted: 17499.252329148614, Actual: 17523.4
Predicted: 16260.29096397327, Actual: 16288.900000000001
Predicted: 12109.784628835727, Actual: 12116.1
Predicted: 7069.612411141807, Actual: 7059.6
Predicted: 17020.52024658062, Actual: 17074.6
Predicted: 17134.184216322625, Actual: 17178.5
Predicted: 7776.333609688489, Actual: 7722.6
Predicted: 6805.667760071208, Actual: 6787.8
Predicted: 10500.82027375892, Actual: 10488.1
Predicted: 16403.431511052302, Actual: 16436.8
Predicted: 6769.87689907861, Actual: 6722.7
Predicted: 15284.255640995281, Actual: 15313.6
Predicted: 17298.28263877306, Actual: 17322.3
Predicted: 19259.13323789296, Actual: 19313.5
Predicted: 4172.047215058852, Actual: 4112.1
Predicted: 2983.4828613005684, Actual: 2921.0
Predicted: 12195.578227813285, Actual: 12214.3
Predicted: 24257.64808855392, Actual: 24315.1
Predicted: 25497.78997311423, Actual: 25588.3
Predicted: 6643.5940981571275, Actual: 6561.1
Predicted: 7781.02429556788, Actual: 7729.299999999999
Predicted: 19212.18550649568, Actual: 19286.1
Predicted: 15033.000094579254, Actual: 15063.3
Predicted: 6037.929627753186, Actual: 6025.5
Predicted: 13292.289946621859, Actual: 13275.699999999999
Predicted: 18797.24432007437, Actual: 18835.5
Predicted: 13649.681340868337, Actual: 13663.3
Predicted: 16869.029544881694, Actual: 16870.5
Predicted: 8966.664993023707, Actual: 8940.2
Predicted: 13766.10053848862, Actual: 13774.3
Predicted: 5493.67943469118, Actual: 5424.6
Predicted: 5974.935928958358, Actual: 5901.2
Predicted: 11090.940106832864, Actual: 11072.8
Predicted: 18174.93679600785, Actual: 18201.699999999997
Predicted: 7926.271246093158, Actual: 7899.299999999999
Predicted: 18155.2052065043, Actual: 18190.5
Predicted: 7856.794697153269, Actual: 7824.700000000001
Predicted: 10144.807930699106, Actual: 10113.4
Predicted: 11348.287574462895, Actual: 11349.1
Predicted: 19680.464287757855, Actual: 19737.4
Predicted: 7967.03966389792, Actual: 7923.9
Predicted: 22679.235829444282, Actual: 22719.3
Predicted: 2120.417269141617, Actual: 2040.9
Predicted: 12733.220888187932, Actual: 12699.3
Predicted: 18658.619561595715, Actual: 18677.6
Predicted: 21800.95986082138, Actual: 21831.4
Predicted: 21129.549893151678, Actual: 21191.5
Predicted: 12204.407170927836, Actual: 12199.0
Predicted: 7548.423898902648, Actual: 7556.200000000001
Predicted: 16498.487732688678, Actual: 16512.9
Predicted: 8489.999397789194, Actual: 8453.0
Predicted: 15871.284712362065, Actual: 15892.599999999999
Predicted: 11411.504606127126, Actual: 11404.8
Predicted: 12777.24965240289, Actual: 12786.4
Predicted: 20334.340110262427, Actual: 20387.5
Predicted: 20769.83367224656, Actual: 20830.699999999997
Predicted: 5359.373978250819, Actual: 5294.9
Predicted: 18963.48766671522, Actual: 19010.9
Predicted: 15211.883777545796, Actual: 15265.1
Predicted: 20439.394931304654, Actual: 20500.0
Predicted: 11246.54020534892, Actual: 11197.599999999999
Predicted: 10196.025637796438, Actual: 10162.3
Predicted: 16390.163086612767, Actual: 16386.4
Predicted: 22769.29511857962, Actual: 22826.699999999997
Predicted: 7044.464498981824, Actual: 7012.0
Predicted: 10817.552364690206, Actual: 10781.7
Predicted: 9673.03076172208, Actual: 9622.0
Predicted: 14062.769665582367, Actual: 14101.199999999999
Predicted: 11774.133499002764, Actual: 11737.9
Predicted: 12774.228509803708, Actual: 12758.5
Predicted: 5065.02033665836, Actual: 5010.0
Predicted: 22012.292507078175, Actual: 22106.6
Predicted: 10898.670573923378, Actual: 10892.599999999999
Predicted: 4103.094922810149, Actual: 4047.6000000000004
Predicted: 18775.555613142336, Actual: 18812.8
Predicted: 20027.8322710066, Actual: 20083.6
Predicted: 11117.242072604939, Actual: 11082.3
Predicted: 8122.434406041982, Actual: 8105.0999999999985
Predicted: 13362.141403620559, Actual: 13380.3
Predicted: 17811.170764295646, Actual: 17831.8
Predicted: 11701.756093101632, Actual: 11666.8
Predicted: 10908.644621050531, Actual: 10912.4
Predicted: 4701.462687659179, Actual: 4677.6
Predicted: 11502.633417264185, Actual: 11512.099999999999
Predicted: 18246.045404502187, Actual: 18260.9
Predicted: 17362.948779178892, Actual: 17417.8
Predicted: 14187.248205942671, Actual: 14217.1
Predicted: 18190.813522310193, Actual: 18213.1
Predicted: 18862.086391493787, Actual: 18934.8
Predicted: 19181.239927398885, Actual: 19250.699999999997
Predicted: 7519.173865742988, Actual: 7480.5
Predicted: 19695.872065073174, Actual: 19781.6
Predicted: 18008.11385017889, Actual: 18030.3
Predicted: 14799.945921550569, Actual: 14798.0
Predicted: 14906.750755883886, Actual: 14929.3
Predicted: 8396.55544438271, Actual: 8347.3
Predicted: 3249.1449775836118, Actual: 3205.2
Predicted: 8741.891814758092, Actual: 8703.1
Predicted: 17324.76720490975, Actual: 17341.4
Predicted: 13565.153961075011, Actual: 13561.599999999999
Predicted: 10907.340063293488, Actual: 10899.0
Predicted: 7276.932348312323, Actual: 7210.0
Predicted: 22134.15987213455, Actual: 22207.0
Predicted: 16689.85147196674, Actual: 16720.8
Predicted: 2125.3187433438816, Actual: 2033.0
Predicted: 21577.54041031025, Actual: 21633.6
Predicted: 9425.13252565376, Actual: 9421.0
Predicted: 23828.37370400571, Actual: 23893.3
Predicted: 15010.262504571308, Actual: 15009.5
Predicted: 19838.611878156786, Actual: 19901.4
Predicted: 11424.674449471391, Actual: 11411.7
Predicted: 14800.143539469125, Actual: 14809.2
Predicted: 7495.716339914265, Actual: 7479.700000000001
Predicted: 15646.101202246107, Actual: 15685.5
Predicted: 8838.028046331454, Actual: 8831.4
Predicted: 13539.578233009344, Actual: 13535.3
Predicted: 8215.433100345937, Actual: 8190.799999999999
Predicted: 17728.344315303417, Actual: 17798.199999999997
Predicted: 5580.842474087762, Actual: 5521.0
Predicted: 8204.438478124877, Actual: 8208.8
Predicted: 9774.96089798203, Actual: 9762.1
Predicted: 11770.848138650432, Actual: 11755.2
Predicted: 14828.836945748266, Actual: 14808.0
Predicted: 13850.447197315769, Actual: 13856.099999999999
Predicted: 15253.209695639547, Actual: 15279.1
Predicted: 13801.933892618672, Actual: 13821.5
Predicted: 10154.669404037964, Actual: 10152.9
Predicted: 21151.108043990793, Actual: 21201.6
Predicted: 15171.51539405615, Actual: 15192.1
Predicted: 16054.974830653298, Actual: 16081.5
Predicted: 19849.90559616117, Actual: 19880.199999999997
Predicted: 6254.926671987964, Actual: 6211.3
Predicted: 4883.221612270667, Actual: 4818.3
Predicted: 4903.664716557267, Actual: 4881.2
Predicted: 18846.74021742522, Actual: 18878.6
Predicted: 8681.822453743458, Actual: 8661.8
Predicted: 11350.263688722926, Actual: 11340.8
Predicted: 13919.114504275487, Actual: 13931.6
Predicted: 10156.339356875778, Actual: 10136.8
Predicted: 8135.985781134414, Actual: 8094.6
Predicted: 18581.202639885734, Actual: 18609.0
Predicted: 10083.848717583867, Actual: 10050.4
Predicted: 2511.871546156437, Actual: 2425.7
Predicted: 24387.840427600626, Actual: 24499.9
Predicted: 16490.42694959574, Actual: 16514.8
Predicted: 10836.324527633433, Actual: 10836.599999999999
Predicted: 16619.02805158071, Actual: 16661.199999999997
Predicted: 13788.493319289304, Actual: 13787.099999999999
Predicted: 15004.39016683551, Actual: 15033.0
Predicted: 16379.11111201653, Actual: 16420.7
